 698.921875, 347.712890625, 93.78125, 189.31640625
 539.46875, 349.541015625, 95.1875, 193.25390625
 355.234375, 351.87890625, 106.40625, 198.2109375
 237.578125, 377.96484375, 112.71875, 253.4765625
 81.71484375, 389.671875, 118.6953125, 290.25
 878.791015625, 356.185546875, 107.41796875, 202.53515625
 1211.8203125, 355.5703125, 111.984375, 216.140625
 1210.453125, 348.3984375, 109.34375, 205.734375
 702.6875, 238.9921875, 67.75, 130.78125
 482.296875, 253.775390625, 66.03125, 148.11328125
 278.8125, 269.173828125, 75.1875, 191.07421875
 80.3828125, 242.279296875, 68.703125, 120.76171875
 956.25, 269.3671875, 63.125, 185.625
 1159.765625, 255.05859375, 84.59375, 171.5625
 717.1484375, 147.53759765625, 41.953125, 72.3779296875
 452.8828125, 151.400390625, 45.546875, 75.90234375
 190.65625, 157.242919921875, 43.5625, 76.59228515625
 983.125, 156.8583984375, 46.8125, 98.455078125
 1262.146484375, 139.341796875, 33.70703125, 70.27734375
